city_name,temperature,humidity,pressure,wind_speed,weather_main,weather_desc,reading_timestamp,city
Lau,32.86,48,1009,1.24,Clouds,overcast clouds,2025-10-17 11:34:20+00:00,Lau
Lapai,32.86,50,1010,1.46,Clouds,broken clouds,2025-10-17 11:34:20+00:00,Lapai
Langtang,33.41,37,1009,2.3,Clouds,broken clouds,2025-10-17 11:34:21+00:00,Langtang
Lame,33.07,27,1010,3.5,Clouds,broken clouds,2025-10-17 11:34:21+00:00,Lame
Lalupon,29.01,70,1010,3.09,Clouds,scattered clouds,2025-10-17 11:34:21+00:00,Lalupon
Lagos State,30.71,61,1010,2.22,Clouds,overcast clouds,2025-10-17 11:30:06+00:00,Lagos State
Lagos,30.71,61,1010,2.22,Clouds,overcast clouds,2025-10-17 11:30:59+00:00,Lagos
Lafiagi,32.67,54,1010,1.16,Clouds,overcast clouds,2025-10-17 11:34:22+00:00,Lafiagi
Lafia,32.31,52,1010,1.47,Clouds,broken clouds,2025-10-17 11:34:22+00:00,Lafia
Kwolla,32.67,45,1010,2.75,Clouds,broken clouds,2025-10-17 11:34:23+00:00,Kwolla
Kwatarkwashi,33.69,20,1010,2.99,Clouds,broken clouds,2025-10-17 11:34:24+00:00,Kwatarkwashi
Kwara State,31.18,52,1010,2.21,Clouds,broken clouds,2025-10-17 11:34:24+00:00,Kwara State
Kwali,33.01,51,1010,0.32,Clouds,broken clouds,2025-10-17 11:34:25+00:00,Kwali
Kwale,31.71,56,1010,1.13,Clouds,broken clouds,2025-10-17 11:34:25+00:00,Kwale
Kuyi,31.17,56,1010,1.27,Clouds,broken clouds,2025-10-17 11:34:25+00:00,Kuyi
Kuta,28.97,84,1008,5.14,Clouds,few clouds,2025-10-17 11:34:26+00:00,Kuta
Kusheriki,30.55,50,1010,0.86,Clouds,overcast clouds,2025-10-17 11:34:26+00:00,Kusheriki
Kura,35.54,18,1009,4.57,Clouds,few clouds,2025-10-17 11:34:26+00:00,Kura
Kumo,32.92,34,1010,3.51,Clouds,broken clouds,2025-10-17 11:34:27+00:00,Kumo
Kumagunnam,36.49,11,1010,6.09,Clouds,few clouds,2025-10-17 11:34:27+00:00,Kumagunnam
Kukawa,32.78,19,1011,6.58,Clouds,overcast clouds,2025-10-17 11:34:27+00:00,Kukawa
Kujama,31.58,33,1010,2.91,Clouds,scattered clouds,2025-10-17 11:34:28+00:00,Kujama
Koton-Karfe,32.42,53,1010,1.77,Clouds,broken clouds,2025-10-17 11:34:28+00:00,Koton-Karfe
Kontagora,32.85,40,1010,1.75,Clouds,broken clouds,2025-10-17 11:34:28+00:00,Kontagora
Konkwesso,33.22,41,1010,2.26,Clouds,broken clouds,2025-10-17 11:34:29+00:00,Konkwesso
Konduga,36.0,16,1009,3.58,Clouds,overcast clouds,2025-10-17 11:34:29+00:00,Konduga
Kisi,31.37,50,1010,1.32,Clouds,overcast clouds,2025-10-17 11:34:29+00:00,Kisi
Kibiya,34.94,21,1009,4.24,Clouds,scattered clouds,2025-10-17 11:34:30+00:00,Kibiya
Ketu Adieowe,29.95,65,1011,2.64,Clouds,overcast clouds,2025-10-17 11:34:30+00:00,Ketu Adieowe
Kende,32.53,47,1011,2.13,Clouds,few clouds,2025-10-17 11:29:38+00:00,Kende
Kafin Hausa,36.08,17,1009,4.47,Clouds,scattered clouds,2025-10-17 11:34:30+00:00,Kafin Hausa
Keffi,31.82,52,1010,1.09,Clouds,scattered clouds,2025-10-17 11:34:31+00:00,Keffi
Kazaure,35.44,15,1010,5.76,Clouds,scattered clouds,2025-10-17 11:34:31+00:00,Kazaure
Kaura Namoda,34.76,17,1010,2.76,Clouds,scattered clouds,2025-10-17 11:34:31+00:00,Kaura Namoda
Katsina State,34.37,16,1010,4.5,Clouds,broken clouds,2025-10-17 11:34:32+00:00,Katsina State
Katsina-Ala,30.83,55,1010,1.43,Clouds,overcast clouds,2025-10-17 11:34:32+00:00,Katsina-Ala
Katsina,34.83,14,1010,4.56,Clouds,scattered clouds,2025-10-17 11:34:32+00:00,Katsina
Katagum,36.33,15,1009,4.89,Clouds,scattered clouds,2025-10-17 11:34:33+00:00,Katagum
Kari,35.32,21,1009,3.97,Clouds,scattered clouds,2025-10-17 11:34:33+00:00,Kari
Kano State,34.6,21,1009,4.07,Clouds,scattered clouds,2025-10-17 11:34:33+00:00,Kano State
Kano,31.94,43,1009,3.09,Clear,clear sky,2025-10-17 11:34:34+00:00,Kano
Kankara,33.28,20,1010,3.99,Clouds,scattered clouds,2025-10-17 11:34:34+00:00,Kankara
Kamba,34.21,35,1010,2.46,Clouds,few clouds,2025-10-17 11:34:34+00:00,Kamba
Kaltungo,31.95,39,1010,2.68,Clouds,overcast clouds,2025-10-17 11:34:35+00:00,Kaltungo
Kajuru,31.23,35,1010,2.81,Clouds,broken clouds,2025-10-17 11:34:35+00:00,Kajuru
Kajul,30.21,37,1011,3.06,Clouds,scattered clouds,2025-10-17 11:34:35+00:00,Kajul
Kangiwa,35.03,26,1010,2.45,Clouds,few clouds,2025-10-17 11:34:36+00:00,Kangiwa
Kaiama,32.48,47,1010,1.4,Clouds,overcast clouds,2025-10-17 11:34:36+00:00,Kaiama
Kagoro,30.44,38,1010,1.45,Clouds,scattered clouds,2025-10-17 11:34:36+00:00,Kagoro
Kafarati,30.82,31,1010,4.57,Clouds,broken clouds,2025-10-17 11:34:36+00:00,Kafarati
Kafanchan,30.58,39,1010,1.33,Clouds,scattered clouds,2025-10-17 11:34:37+00:00,Kafanchan
Kaduna State,31.29,35,1010,2.8,Clouds,broken clouds,2025-10-17 11:34:37+00:00,Kaduna State
Kaduna,32.27,31,1010,3.04,Clouds,scattered clouds,2025-10-17 11:34:37+00:00,Kaduna
Kachia,30.61,39,1010,2.85,Clouds,scattered clouds,2025-10-17 11:34:38+00:00,Kachia
Kabba,29.8,56,1010,2.49,Clouds,broken clouds,2025-10-17 11:34:38+00:00,Kabba
Jos,28.27,36,1011,4.82,Clouds,scattered clouds,2025-10-17 11:34:39+00:00,Jos
Jimeta,32.81,48,1010,2.02,Clouds,overcast clouds,2025-10-17 11:34:39+00:00,Jimeta
Jikamshi,34.24,16,1010,5.12,Clouds,broken clouds,2025-10-17 11:34:39+00:00,Jikamshi
Jibia,35.75,14,1010,4.51,Clouds,scattered clouds,2025-10-17 11:34:40+00:00,Jibia
Jega,34.75,30,1010,1.49,Clear,clear sky,2025-10-17 11:34:40+00:00,Jega
Jebba,33.7,47,1010,1.75,Clouds,broken clouds,2025-10-17 11:34:40+00:00,Jebba
Jalingo,32.33,51,1010,1.74,Clouds,overcast clouds,2025-10-17 11:34:41+00:00,Jalingo
Lajere,37.37,11,1009,5.22,Clouds,scattered clouds,2025-10-17 11:34:41+00:00,Lajere
Jagun Elesin,29.15,70,1010,3.09,Clouds,scattered clouds,2025-10-17 11:34:41+00:00,Jagun Elesin
Iwo,29.67,65,1010,1.19,Clouds,broken clouds,2025-10-17 11:34:41+00:00,Iwo
Itu,26.79,54,1013,2.12,Clouds,overcast clouds,2025-10-17 11:34:42+00:00,Itu
Isieke,30.83,61,1010,1.36,Clouds,overcast clouds,2025-10-17 11:34:42+00:00,Isieke
Iseyin,29.79,61,1010,1.54,Clouds,overcast clouds,2025-10-17 11:34:42+00:00,Iseyin
Ise-Ekiti,30.4,54,1010,2.13,Clouds,broken clouds,2025-10-17 11:34:43+00:00,Ise-Ekiti
Isara,30.52,60,1010,1.74,Clouds,broken clouds,2025-10-17 11:34:43+00:00,Isara
Isanlu-Itedoijowa,30.91,53,1010,2.02,Clouds,broken clouds,2025-10-17 11:34:43+00:00,Isanlu-Itedoijowa
Ipoti,28.16,59,1011,1.8,Clouds,broken clouds,2025-10-17 11:34:43+00:00,Ipoti
Iperu,30.6,59,1010,1.57,Clouds,broken clouds,2025-10-17 11:34:44+00:00,Iperu
Inisa,28.79,66,1010,1.52,Clouds,broken clouds,2025-10-17 11:34:44+00:00,Inisa
Imo State,29.87,62,1010,2.11,Clouds,broken clouds,2025-10-17 11:34:44+00:00,Imo State
Ilorin,32.32,48,1010,1.73,Clouds,broken clouds,2025-10-17 11:34:45+00:00,Ilorin
Ilobu,29.22,66,1010,1.28,Clouds,broken clouds,2025-10-17 11:34:45+00:00,Ilobu
Illushi,31.16,61,1010,1.8,Clouds,broken clouds,2025-10-17 11:34:45+00:00,Illushi
Illela,36.03,13,1010,2.38,Clear,clear sky,2025-10-17 11:34:46+00:00,Illela
Ilesa,29.81,57,1010,1.67,Clouds,broken clouds,2025-10-17 11:34:46+00:00,Ilesa
Ilaro,29.56,63,1010,1.6,Clouds,overcast clouds,2025-10-17 11:34:46+00:00,Ilaro
Ilare,30.48,55,1010,1.41,Clouds,broken clouds,2025-10-17 11:34:47+00:00,Ilare
Ila Orangun,29.61,56,1010,1.99,Clouds,broken clouds,2025-10-17 11:34:47+00:00,Ila Orangun
Ikot Ekpene,31.09,57,1010,1.59,Clouds,overcast clouds,2025-10-17 11:34:47+00:00,Ikot Ekpene
Ikom,29.65,65,1010,0.98,Clouds,overcast clouds,2025-10-17 11:34:48+00:00,Ikom
Ikirun,29.4,62,1010,1.47,Clouds,broken clouds,2025-10-17 11:34:48+00:00,Ikirun
Ikire,29.11,63,1010,1.15,Clouds,broken clouds,2025-10-17 11:34:48+00:00,Ikire
Ikere-Ekiti,31.02,53,1010,1.72,Clouds,broken clouds,2025-10-17 11:34:49+00:00,Ikere-Ekiti
Ikem,29.58,65,1010,2.26,Clouds,overcast clouds,2025-10-17 11:34:49+00:00,Ikem
Ikeja,29.94,70,1011,1.54,Clouds,broken clouds,2025-10-17 11:34:49+00:00,Ikeja
Ikang,28.83,68,1011,2.27,Clouds,overcast clouds,2025-10-17 11:34:49+00:00,Ikang
Ijero-Ekiti,28.5,61,1011,1.6,Clouds,overcast clouds,2025-10-17 11:34:50+00:00,Ijero-Ekiti
Ijebu-Ode,29.85,65,1010,1.65,Clouds,overcast clouds,2025-10-17 11:34:50+00:00,Ijebu-Ode
Ijebu-Jesa,29.16,61,1010,1.74,Clouds,broken clouds,2025-10-17 11:34:50+00:00,Ijebu-Jesa
Ijebu-Igbo,30.44,61,1010,1.5,Clouds,broken clouds,2025-10-17 11:34:51+00:00,Ijebu-Igbo
Ijebu-Ife,28.95,71,1010,1.93,Clouds,overcast clouds,2025-10-17 11:34:51+00:00,Ijebu-Ife
Iho,29.77,62,1010,2.13,Clouds,broken clouds,2025-10-17 11:34:52+00:00,Iho
Ihiala,30.6,57,1010,1.73,Clouds,broken clouds,2025-10-17 11:34:52+00:00,Ihiala
Igede-Ekiti,28.26,60,1011,1.33,Clouds,overcast clouds,2025-10-17 11:34:52+00:00,Igede-Ekiti
Igbo-Ukwu,29.01,59,1010,1.91,Clouds,broken clouds,2025-10-17 11:34:53+00:00,Igbo-Ukwu
Igbor,29.64,65,1010,1.06,Clouds,broken clouds,2025-10-17 11:34:53+00:00,Igbor
Igbo-Ora,30.39,61,1010,1.55,Clouds,broken clouds,2025-10-17 11:34:54+00:00,Igbo-Ora
Igboho,30.71,54,1010,0.84,Clouds,overcast clouds,2025-10-17 11:34:55+00:00,Igboho
Igbeti,31.36,51,1010,1.88,Clouds,broken clouds,2025-10-17 11:34:55+00:00,Igbeti
Igbara-Odo,30.28,55,1010,1.76,Clouds,overcast clouds,2025-10-17 11:34:56+00:00,Igbara-Odo
Igarra,30.5,57,1010,1.97,Clouds,broken clouds,2025-10-17 11:34:56+00:00,Igarra
Igabi,32.31,30,1010,3.27,Clouds,scattered clouds,2025-10-17 11:34:56+00:00,Igabi
Ifon,31.58,56,1010,0.99,Clouds,overcast clouds,2025-10-17 11:34:57+00:00,Ifon
Ifo,29.79,60,1010,1.39,Clouds,overcast clouds,2025-10-17 11:34:58+00:00,Ifo
Ifira,32.36,31,1010,3.04,Clouds,scattered clouds,2025-10-17 11:34:58+00:00,Ifira
Ile-Ife,29.57,64,1010,0.92,Clouds,broken clouds,2025-10-17 11:35:00+00:00,Ile-Ife
Ifaki,28.58,60,1011,1.26,Clouds,overcast clouds,2025-10-17 11:35:00+00:00,Ifaki
Idiroko,30.33,63,1011,3.03,Clouds,overcast clouds,2025-10-17 11:35:00+00:00,Idiroko
Idanre,29.61,59,1010,1.48,Clouds,broken clouds,2025-10-17 11:35:01+00:00,Idanre
Idah,31.09,61,1010,1.32,Clouds,broken clouds,2025-10-17 11:35:01+00:00,Idah
Icheu,32.78,54,1010,1.41,Clouds,overcast clouds,2025-10-17 11:35:01+00:00,Icheu
Ibi,19.95,64,1017,2.11,Clouds,broken clouds,2025-10-17 11:35:02+00:00,Ibi
Ibeto,33.3,40,1010,1.6,Clouds,broken clouds,2025-10-17 11:35:02+00:00,Ibeto
Ibadan,28.94,70,1010,3.09,Clouds,scattered clouds,2025-10-17 11:34:01+00:00,Ibadan
Hunkuyi,32.2,27,1010,3.98,Clouds,scattered clouds,2025-10-17 11:35:03+00:00,Hunkuyi
Holma,32.1,36,1010,2.05,Clouds,overcast clouds,2025-10-17 11:35:03+00:00,Holma
Hinna,33.95,36,1010,2.77,Clouds,broken clouds,2025-10-17 11:35:03+00:00,Hinna
Heipang,27.2,38,1012,5.47,Clouds,scattered clouds,2025-10-17 11:35:04+00:00,Heipang
Hadejia,36.44,14,1009,5.16,Clouds,scattered clouds,2025-10-17 11:35:04+00:00,Hadejia
Gwoza,33.76,23,1010,3.28,Clouds,overcast clouds,2025-10-17 11:35:04+00:00,Gwoza
Gwio Kura,36.59,11,1009,5.37,Clouds,scattered clouds,2025-10-17 11:35:05+00:00,Gwio Kura
Gwasero,31.27,54,1011,1.4,Clouds,overcast clouds,2025-10-17 11:35:05+00:00,Gwasero
Gwarzo,34.1,18,1010,4.58,Clouds,scattered clouds,2025-10-17 11:35:05+00:00,Gwarzo
Gwaram,34.91,23,1009,4.51,Clouds,few clouds,2025-10-17 11:35:06+00:00,Gwaram
Gwaram,34.91,23,1009,4.51,Clouds,few clouds,2025-10-17 11:35:06+00:00,Gwaram
Gwandu,34.95,26,1009,1.55,Clear,clear sky,2025-10-17 11:35:06+00:00,Gwandu
Gwadabawa,35.68,17,1010,1.99,Clear,clear sky,2025-10-17 11:35:07+00:00,Gwadabawa
Gusau,33.79,20,1010,3.03,Clouds,broken clouds,2025-10-17 11:35:07+00:00,Gusau
Gummi,34.9,27,1009,2.03,Clouds,few clouds,2025-10-17 11:35:07+00:00,Gummi
Gumel,36.13,15,1009,5.33,Clouds,scattered clouds,2025-10-17 11:35:08+00:00,Gumel
Gulma,35.09,26,1010,1.51,Clouds,few clouds,2025-10-17 11:35:08+00:00,Gulma
Gujba,35.64,14,1009,5.64,Clouds,scattered clouds,2025-10-17 11:35:08+00:00,Gujba
Goronyo,35.8,14,1010,3.68,Clear,clear sky,2025-10-17 11:35:09+00:00,Goronyo
Gorgoram,36.57,11,1009,5.51,Clouds,scattered clouds,2025-10-17 11:35:09+00:00,Gorgoram
Gora,11.68,74,1019,4.52,Clouds,overcast clouds,2025-10-17 11:30:14+00:00,Gora
Goniri,35.11,17,1010,5.4,Clouds,broken clouds,2025-10-17 11:35:10+00:00,Goniri
Gombi,31.91,35,1010,3.14,Clouds,broken clouds,2025-10-17 11:35:10+00:00,Gombi
Gombe,31.01,33,1010,4.0,Clouds,broken clouds,2025-10-17 11:35:10+00:00,Gombe
Gidan Sarkin Gardi,33.86,22,1010,3.58,Clouds,few clouds,2025-10-17 11:35:11+00:00,Gidan Sarkin Gardi
Gembu,24.17,59,1012,3.32,Clouds,broken clouds,2025-10-17 11:35:11+00:00,Gembu
Geidam,36.81,12,1009,5.56,Clouds,broken clouds,2025-10-17 11:35:11+00:00,Geidam
Gbongan,29.44,67,1010,0.99,Clouds,broken clouds,2025-10-17 11:35:12+00:00,Gbongan
Gaya,27.95,61,1010,0.0,Haze,haze,2025-10-17 11:35:12+00:00,Gaya
Gassol,32.58,48,1009,1.22,Clouds,broken clouds,2025-10-17 11:35:13+00:00,Gassol
Gashua,36.53,11,1010,5.67,Clouds,scattered clouds,2025-10-17 11:31:02+00:00,Gashua
Garko,32.85,33,1010,3.74,Clouds,broken clouds,2025-10-17 11:35:14+00:00,Garko
Ganye,30.12,52,1011,1.7,Clouds,overcast clouds,2025-10-17 11:35:15+00:00,Ganye
Gandi,34.89,20,1010,2.12,Clouds,few clouds,2025-10-17 11:35:16+00:00,Gandi
Gamboru,35.23,15,1009,5.31,Clouds,overcast clouds,2025-10-17 11:35:16+00:00,Gamboru
Gamawa,36.09,16,1009,4.48,Clouds,scattered clouds,2025-10-17 11:35:16+00:00,Gamawa
Gakem,29.54,60,1010,1.23,Clouds,overcast clouds,2025-10-17 11:35:17+00:00,Gakem
Gagarawa,35.97,17,1009,4.83,Clouds,broken clouds,2025-10-17 11:35:17+00:00,Gagarawa
Gabarin,34.84,22,1009,4.5,Clouds,scattered clouds,2025-10-17 11:35:17+00:00,Gabarin
Funtua,31.74,26,1011,4.16,Clouds,scattered clouds,2025-10-17 11:35:18+00:00,Funtua
Fili,9.74,73,1013,5.26,Clouds,overcast clouds,2025-10-17 11:35:18+00:00,Fili
Fiditi,29.93,61,1010,1.08,Clouds,overcast clouds,2025-10-17 11:35:18+00:00,Fiditi
Ezza-Ohu,30.77,61,1010,1.22,Clouds,overcast clouds,2025-10-17 11:35:19+00:00,Ezza-Ohu
Eyamba Town,26.68,77,1011,4.0,Clouds,broken clouds,2025-10-17 11:35:19+00:00,Eyamba Town
Etinan,28.62,69,1011,2.87,Clouds,overcast clouds,2025-10-17 11:35:20+00:00,Etinan
Ete,30.14,57,1010,2.16,Clouds,overcast clouds,2025-10-17 11:35:20+00:00,Ete
Esuk Oron,28.4,69,1011,1.79,Clouds,overcast clouds,2025-10-17 11:35:20+00:00,Esuk Oron
Epe,28.96,70,1010,2.66,Clouds,overcast clouds,2025-10-17 11:35:21+00:00,Epe
Enugu-Ukwu,30.81,57,1010,1.65,Clouds,broken clouds,2025-10-17 11:35:21+00:00,Enugu-Ukwu
Enugu-Ezike,29.7,58,1010,2.21,Clouds,overcast clouds,2025-10-17 11:35:21+00:00,Enugu-Ezike
Enugu,28.66,70,1010,0.0,Clouds,scattered clouds,2025-10-17 11:32:09+00:00,Enugu
Emure-Ekiti,30.29,54,1010,2.22,Clouds,broken clouds,2025-10-17 11:35:22+00:00,Emure-Ekiti
Emene,29.08,70,1010,0.0,Clouds,scattered clouds,2025-10-17 11:35:22+00:00,Emene
Emagiti,33.08,49,1009,1.79,Clouds,broken clouds,2025-10-17 11:35:23+00:00,Emagiti
Elelem,30.32,61,1010,2.0,Clouds,broken clouds,2025-10-17 11:35:23+00:00,Elelem
