city_name,temperature,humidity,pressure,wind_speed,weather_main,weather_desc,reading_timestamp,city
Elele,31.01,66,1010,2.06,Clouds,broken clouds,2025-10-17 11:35:23+00:00,Elele
Ekpoma,29.39,61,1010,1.56,Clouds,broken clouds,2025-10-17 11:35:24+00:00,Ekpoma
Eket,27.27,74,1011,2.9,Clouds,overcast clouds,2025-10-17 11:35:24+00:00,Eket
Ejirin,29.71,67,1010,2.32,Clouds,overcast clouds,2025-10-17 11:35:24+00:00,Ejirin
Ejigbo,28.93,66,1010,1.65,Clouds,broken clouds,2025-10-17 11:35:25+00:00,Ejigbo
Eha Amufu,30.07,64,1010,1.88,Clouds,overcast clouds,2025-10-17 11:35:26+00:00,Eha Amufu
Egbe,30.06,54,1010,1.93,Clouds,broken clouds,2025-10-17 11:35:26+00:00,Egbe
Efon-Alaaye,28.4,60,1011,1.53,Clouds,overcast clouds,2025-10-17 11:35:27+00:00,Efon-Alaaye
Effium,30.07,64,1010,0.78,Clouds,overcast clouds,2025-10-17 11:35:27+00:00,Effium
Ebute Ikorodu,30.18,70,1011,1.54,Clouds,broken clouds,2025-10-17 11:35:28+00:00,Ebute Ikorodu
Dutsin-Ma,34.46,16,1010,4.57,Clouds,broken clouds,2025-10-17 11:35:28+00:00,Dutsin-Ma
Dutsen Wai,32.09,29,1010,3.16,Clouds,scattered clouds,2025-10-17 11:35:28+00:00,Dutsen Wai
Dutse,35.66,20,1009,4.8,Clouds,few clouds,2025-10-17 11:35:29+00:00,Dutse
Duku,34.86,33,1010,1.42,Clouds,scattered clouds,2025-10-17 11:35:29+00:00,Duku
Dukku,34.59,23,1009,5.19,Clouds,scattered clouds,2025-10-17 11:35:30+00:00,Dukku
Doma,32.41,53,1010,1.43,Clouds,broken clouds,2025-10-17 11:35:30+00:00,Doma
Disina,35.28,22,1009,4.61,Clouds,scattered clouds,2025-10-17 11:35:30+00:00,Disina
Dindima,34.11,29,1010,4.47,Clouds,broken clouds,2025-10-17 11:35:31+00:00,Dindima
Dillala,36.65,11,1010,6.02,Clouds,few clouds,2025-10-17 11:35:31+00:00,Dillala
Dikwa,36.89,11,1009,4.77,Clouds,overcast clouds,2025-10-17 11:35:32+00:00,Dikwa
Dengi,33.97,35,1009,2.07,Clouds,broken clouds,2025-10-17 11:35:32+00:00,Dengi
Dekina,31.66,54,1010,1.9,Clouds,overcast clouds,2025-10-17 11:35:32+00:00,Dekina
Deba,33.53,35,1010,3.21,Clouds,broken clouds,2025-10-17 11:35:33+00:00,Deba
Daura,35.71,14,1009,5.04,Clouds,scattered clouds,2025-10-17 11:35:33+00:00,Daura
Daura,35.71,14,1009,5.04,Clouds,scattered clouds,2025-10-17 11:35:33+00:00,Daura
Darazo,34.62,22,1009,4.79,Clouds,scattered clouds,2025-10-17 11:35:34+00:00,Darazo
Dapchi,36.76,11,1009,5.28,Clouds,scattered clouds,2025-10-17 11:35:34+00:00,Dapchi
Dan Sadau,32.98,30,1010,1.71,Clouds,scattered clouds,2025-10-17 11:35:35+00:00,Dan Sadau
Dankama,35.81,13,1010,4.75,Clouds,broken clouds,2025-10-17 11:35:35+00:00,Dankama
Dankalwa,35.63,15,1009,5.54,Clouds,broken clouds,2025-10-17 11:35:35+00:00,Dankalwa
Danja,32.09,26,1010,3.97,Clouds,scattered clouds,2025-10-17 11:35:36+00:00,Danja
Dan Gora,33.72,22,1010,3.68,Clouds,scattered clouds,2025-10-17 11:35:36+00:00,Dan Gora
Dange,34.47,22,1010,2.03,Clear,clear sky,2025-10-17 11:35:37+00:00,Dange
Damboa,34.18,25,1010,3.25,Clouds,overcast clouds,2025-10-17 11:35:37+00:00,Damboa
Dambatta,35.39,16,1010,5.59,Clouds,few clouds,2025-10-17 11:35:37+00:00,Dambatta
Damaturu,36.17,13,1009,5.65,Clouds,scattered clouds,2025-10-17 11:35:38+00:00,Damaturu
Damasak,36.4,11,1010,7.54,Clouds,overcast clouds,2025-10-17 11:35:38+00:00,Damasak
Dakingari,33.7,38,1010,1.87,Clouds,few clouds,2025-10-17 11:35:39+00:00,Dakingari
Dadiya,32.64,42,1010,1.69,Clouds,overcast clouds,2025-10-17 11:35:39+00:00,Dadiya
Dabai,32.7,32,1010,1.84,Clouds,scattered clouds,2025-10-17 11:35:40+00:00,Dabai
Cross River State,29.6,63,1010,0.38,Clouds,overcast clouds,2025-10-17 11:35:40+00:00,Cross River State
Tsafe,32.88,22,1010,3.27,Clouds,broken clouds,2025-10-17 11:35:40+00:00,Tsafe
Calabar,27.27,76,1011,1.27,Clouds,overcast clouds,2025-10-17 11:35:41+00:00,Calabar
Burutu,29.47,65,1010,3.3,Clouds,overcast clouds,2025-10-17 11:35:41+00:00,Burutu
Burumburum,34.01,22,1010,4.18,Clouds,scattered clouds,2025-10-17 11:35:41+00:00,Burumburum
Bunza,34.36,33,1010,2.11,Clouds,few clouds,2025-10-17 11:35:42+00:00,Bunza
Bununu,33.85,28,1010,3.78,Clouds,broken clouds,2025-10-17 11:35:42+00:00,Bununu
Dass,33.72,27,1010,3.98,Clouds,scattered clouds,2025-10-17 11:35:42+00:00,Dass
Bukuru,27.6,37,1011,5.26,Clouds,scattered clouds,2025-10-17 11:35:43+00:00,Bukuru
Buguma,29.86,61,1010,3.06,Clouds,broken clouds,2025-10-17 11:35:43+00:00,Buguma
Buga,17.6,95,1015,0.6,Clouds,overcast clouds,2025-10-17 11:34:05+00:00,Buga
Twon-Brass,26.55,77,1011,3.65,Clouds,scattered clouds,2025-10-17 11:35:44+00:00,Twon-Brass
Bornu Yassu,36.23,13,1009,5.18,Clouds,overcast clouds,2025-10-17 11:35:44+00:00,Bornu Yassu
Borno State,34.99,21,1010,3.76,Clouds,overcast clouds,2025-10-17 11:35:45+00:00,Borno State
Bori,28.51,68,1011,3.47,Clouds,broken clouds,2025-10-17 11:35:45+00:00,Bori
Ugbokpo,30.38,62,1010,2.1,Clouds,overcast clouds,2025-10-17 11:35:45+00:00,Ugbokpo
Bonny,26.76,77,1011,4.04,Clouds,broken clouds,2025-10-17 11:35:46+00:00,Bonny
Bomadi,29.64,66,1010,1.4,Clouds,broken clouds,2025-10-17 11:35:47+00:00,Bomadi
Bolori,35.31,16,1009,3.66,Clouds,overcast clouds,2025-10-17 11:35:47+00:00,Bolori
Bokkos,26.28,42,1012,4.98,Clouds,broken clouds,2025-10-17 11:35:47+00:00,Bokkos
Bokani,32.89,49,1010,1.52,Clouds,overcast clouds,2025-10-17 11:35:48+00:00,Bokani
Boju,29.73,64,1010,2.26,Clouds,overcast clouds,2025-10-17 11:35:48+00:00,Boju
Boi,30.53,39,1011,2.99,Clouds,broken clouds,2025-10-17 11:35:49+00:00,Boi
Bode Saadu,33.1,48,1010,1.95,Clouds,broken clouds,2025-10-17 11:35:49+00:00,Bode Saadu
Biu,31.03,30,1010,3.51,Clouds,overcast clouds,2025-10-17 11:35:49+00:00,Biu
Birniwa,36.57,11,1009,5.61,Clouds,scattered clouds,2025-10-17 11:35:50+00:00,Birniwa
Birnin Kudu,35.08,22,1009,4.65,Clouds,few clouds,2025-10-17 11:35:50+00:00,Birnin Kudu
Birnin Kebbi,34.71,28,1010,1.63,Clouds,few clouds,2025-10-17 11:35:51+00:00,Birnin Kebbi
Sofo-Birnin-Gwari,32.24,31,1010,2.15,Clouds,broken clouds,2025-10-17 11:35:51+00:00,Sofo-Birnin-Gwari
Birim,34.36,28,1009,4.49,Clouds,broken clouds,2025-10-17 11:35:51+00:00,Birim
Bin Yauri,34.47,39,1009,0.86,Clouds,broken clouds,2025-10-17 11:35:52+00:00,Bin Yauri
Binji,35.67,20,1009,1.75,Clear,clear sky,2025-10-17 11:35:52+00:00,Binji
Billiri,32.0,38,1010,2.8,Clouds,overcast clouds,2025-10-17 11:35:52+00:00,Billiri
Bida,33.33,49,1009,1.8,Clouds,broken clouds,2025-10-17 11:35:53+00:00,Bida
Benue State,31.38,60,1010,0.33,Clouds,broken clouds,2025-10-17 11:35:53+00:00,Benue State
Benisheikh,35.43,16,1010,5.28,Clouds,overcast clouds,2025-10-17 11:35:53+00:00,Benisheikh
Benin City,29.68,68,1010,0.38,Clouds,overcast clouds,2025-10-17 11:35:54+00:00,Benin City
Bende,30.13,61,1010,1.12,Clouds,overcast clouds,2025-10-17 11:35:54+00:00,Bende
Bena,32.6,31,1010,2.73,Clouds,broken clouds,2025-10-17 11:35:54+00:00,Bena
Beli,32.06,52,1010,1.27,Clouds,broken clouds,2025-10-17 11:35:55+00:00,Beli
Bebeji,34.75,19,1009,4.01,Clouds,scattered clouds,2025-10-17 11:35:55+00:00,Bebeji
Bauchi State,34.16,25,1010,5.11,Clouds,scattered clouds,2025-10-17 11:35:55+00:00,Bauchi State
Bauchi,34.16,25,1010,5.11,Clouds,scattered clouds,2025-10-17 11:35:55+00:00,Bauchi
Batsari,34.94,15,1010,4.23,Clouds,scattered clouds,2025-10-17 11:35:57+00:00,Batsari
Baro,33.07,52,1010,1.78,Clouds,broken clouds,2025-10-17 11:35:57+00:00,Baro
Bara,31.88,32,1009,1.25,Clouds,broken clouds,2025-10-17 11:35:58+00:00,Bara
Bama,35.96,16,1009,3.58,Clouds,overcast clouds,2025-10-17 11:35:58+00:00,Bama
Bakori,32.27,25,1010,4.1,Clouds,scattered clouds,2025-10-17 11:35:59+00:00,Bakori
Baissa,32.07,50,1009,1.32,Clouds,broken clouds,2025-10-17 11:35:59+00:00,Baissa
Bagudo,33.9,39,1010,2.18,Clouds,scattered clouds,2025-10-17 11:36:00+00:00,Bagudo
Bugana,32.1,57,1010,1.0,Clouds,broken clouds,2025-10-17 11:36:00+00:00,Bugana
Badeggi,33.42,50,1009,1.7,Clouds,broken clouds,2025-10-17 11:36:01+00:00,Badeggi
Badakoshi,33.92,25,1010,4.92,Clouds,scattered clouds,2025-10-17 11:36:01+00:00,Badakoshi
Badagry,27.85,74,1011,3.58,Clouds,overcast clouds,2025-10-17 11:36:01+00:00,Badagry
Babura,36.17,15,1009,5.73,Clouds,few clouds,2025-10-17 11:36:02+00:00,Babura
Babana,33.72,39,1010,1.99,Clouds,scattered clouds,2025-10-17 11:36:02+00:00,Babana
Azare,35.42,20,1009,4.62,Clouds,scattered clouds,2025-10-17 11:36:02+00:00,Azare
Awka,31.39,57,1010,1.75,Clouds,broken clouds,2025-10-17 11:36:03+00:00,Awka
Awgu,29.84,64,1010,2.06,Clouds,overcast clouds,2025-10-17 11:36:03+00:00,Awgu
Auna,33.18,46,1010,0.38,Clouds,overcast clouds,2025-10-17 11:36:04+00:00,Auna
Auchi,30.7,58,1010,1.79,Clouds,broken clouds,2025-10-17 11:36:04+00:00,Auchi
Asaba,31.52,58,1010,1.19,Clouds,broken clouds,2025-10-17 11:36:04+00:00,Asaba
Arochukwu,29.1,66,1010,1.66,Clouds,overcast clouds,2025-10-17 11:36:05+00:00,Arochukwu
Argungu,35.3,25,1009,1.34,Clear,clear sky,2025-10-17 11:36:06+00:00,Argungu
Aramoko-Ekiti,28.31,63,1011,1.44,Clouds,overcast clouds,2025-10-17 11:36:06+00:00,Aramoko-Ekiti
Apomu,28.92,63,1010,1.16,Clouds,broken clouds,2025-10-17 11:36:07+00:00,Apomu
Ankpa,30.12,57,1010,2.16,Clouds,broken clouds,2025-10-17 11:36:07+00:00,Ankpa
Anka,34.62,24,1010,3.07,Clouds,few clouds,2025-10-17 11:36:08+00:00,Anka
Anchau,32.63,26,1010,3.59,Clouds,scattered clouds,2025-10-17 11:36:08+00:00,Anchau
Anambra State,31.75,56,1010,1.06,Clouds,broken clouds,2025-10-17 11:36:09+00:00,Anambra State
Amper,32.58,38,1010,2.36,Clouds,broken clouds,2025-10-17 11:36:09+00:00,Amper
Amassoma,28.97,69,1010,1.23,Clouds,broken clouds,2025-10-17 11:36:09+00:00,Amassoma
Amaigbo,30.14,64,1010,1.42,Clouds,overcast clouds,2025-10-17 11:36:10+00:00,Amaigbo
Amagunze,29.39,70,1010,0.0,Clouds,scattered clouds,2025-10-17 11:36:10+00:00,Amagunze
Aliade,27.13,76,1010,1.28,Clouds,overcast clouds,2025-10-17 11:36:11+00:00,Aliade
Alapa,31.78,50,1010,1.66,Clouds,broken clouds,2025-10-17 11:36:11+00:00,Alapa
Akwanga,30.65,52,1010,1.62,Clouds,broken clouds,2025-10-17 11:36:12+00:00,Akwanga
Akwa Ibom State,29.01,66,1010,2.51,Clouds,overcast clouds,2025-10-17 11:36:12+00:00,Akwa Ibom State
Akure,30.6,54,1010,1.77,Clouds,broken clouds,2025-10-17 11:36:13+00:00,Akure
Aku,30.79,56,1010,1.59,Clouds,overcast clouds,2025-10-17 11:36:13+00:00,Aku
Akko,28.26,58,1017,5.14,Clouds,few clouds,2025-10-17 11:33:28+00:00,Akko
Ake-Eze,30.21,65,1010,1.47,Clouds,overcast clouds,2025-10-17 11:36:14+00:00,Ake-Eze
Akankpa,26.14,80,1011,1.71,Clouds,overcast clouds,2025-10-17 11:36:15+00:00,Akankpa
Ajibo,29.42,67,1010,1.06,Clouds,broken clouds,2025-10-17 11:36:16+00:00,Ajibo
Ajasse Ipo,30.49,55,1010,2.13,Clouds,broken clouds,2025-10-17 11:36:17+00:00,Ajasse Ipo
Ajaokuta,32.81,54,1010,1.26,Clouds,broken clouds,2025-10-17 11:36:18+00:00,Ajaokuta
Ahoada,30.55,60,1010,1.61,Clouds,broken clouds,2025-10-17 11:36:19+00:00,Ahoada
Agulu,30.82,58,1010,1.87,Clouds,broken clouds,2025-10-17 11:36:19+00:00,Agulu
Ago-Are,29.99,61,1011,1.25,Clouds,overcast clouds,2025-10-17 11:36:20+00:00,Ago-Are
Agenebode,31.17,61,1010,1.43,Clouds,broken clouds,2025-10-17 11:36:21+00:00,Agenebode
Agbor,28.67,74,1010,0.99,Clouds,overcast clouds,2025-10-17 11:36:21+00:00,Agbor
Agbabu,30.66,62,1010,0.25,Clouds,overcast clouds,2025-10-17 11:36:22+00:00,Agbabu
Agaie,33.54,50,1009,1.58,Clouds,broken clouds,2025-10-17 11:36:22+00:00,Agaie
Afikpo,30.1,63,1010,1.34,Clouds,overcast clouds,2025-10-17 11:36:24+00:00,Afikpo
Adoru,32.52,55,1010,0.67,Clouds,overcast clouds,2025-10-17 11:36:25+00:00,Adoru
Ado-Odo,29.33,66,1011,2.86,Clouds,overcast clouds,2025-10-17 11:36:26+00:00,Ado-Odo
Ado-Ekiti,29.92,57,1010,1.4,Clouds,overcast clouds,2025-10-17 11:36:28+00:00,Ado-Ekiti
Adani,31.05,61,1010,1.13,Clouds,overcast clouds,2025-10-17 11:36:30+00:00,Adani
Federal Capital Territory,27.69,51,1010,1.08,Clouds,scattered clouds,2025-10-17 11:36:31+00:00,Federal Capital Territory
Abuja,28.08,53,1010,2.74,Clouds,scattered clouds,2025-10-17 11:36:32+00:00,Abuja
Abraka,30.72,63,1010,0.36,Clouds,overcast clouds,2025-10-17 11:36:33+00:00,Abraka
Abocho,30.16,53,1010,1.9,Clouds,overcast clouds,2025-10-17 11:36:33+00:00,Abocho
Abeokuta,30.19,63,1010,1.51,Clouds,broken clouds,2025-10-17 11:36:34+00:00,Abeokuta
Abakaliki,30.77,61,1010,1.5,Clouds,overcast clouds,2025-10-17 11:36:35+00:00,Abakaliki
Abak,29.7,63,1010,2.53,Clouds,overcast clouds,2025-10-17 11:36:35+00:00,Abak
Aba,30.21,59,1010,1.91,Clouds,overcast clouds,2025-10-17 11:36:36+00:00,Aba
Abia State,29.68,62,1010,1.63,Clouds,overcast clouds,2025-10-17 11:36:36+00:00,Abia State
Delta State,30.23,63,1010,1.47,Clouds,overcast clouds,2025-10-17 11:36:37+00:00,Delta State
Adamawa State,32.24,49,1010,1.92,Clouds,overcast clouds,2025-10-17 11:36:38+00:00,Adamawa State
Edo,27.67,81,1010,1.0,Clouds,overcast clouds,2025-10-17 11:36:39+00:00,Edo
Enugu State,28.75,70,1010,0.0,Clouds,scattered clouds,2025-10-17 11:36:40+00:00,Enugu State
Jigawa State,35.91,19,1009,4.6,Clouds,scattered clouds,2025-10-17 11:36:41+00:00,Jigawa State
Shogunle,29.95,70,1011,1.54,Clouds,broken clouds,2025-10-17 11:36:43+00:00,Shogunle
Imogwu,31.01,66,1010,2.06,Clouds,broken clouds,2025-10-17 11:36:44+00:00,Imogwu
Degema Hulk,30.13,60,1010,2.58,Clouds,broken clouds,2025-10-17 11:36:45+00:00,Degema Hulk
Orogbum,31.12,61,1010,3.3,Clouds,broken clouds,2025-10-17 11:36:45+00:00,Orogbum
Takurza,32.12,43,1009,3.09,Clear,clear sky,2025-10-17 11:36:46+00:00,Takurza
Bayelsa State,30.89,59,1010,1.54,Clouds,broken clouds,2025-10-17 11:36:46+00:00,Bayelsa State
Ebonyi State,30.73,62,1010,1.69,Clouds,overcast clouds,2025-10-17 11:36:47+00:00,Ebonyi State
Ekiti State,30.21,58,1010,1.28,Clouds,overcast clouds,2025-10-17 11:36:47+00:00,Ekiti State
Gombe State,32.99,33,1010,3.87,Clouds,broken clouds,2025-10-17 11:36:47+00:00,Gombe State
Nasarawa State,33.08,53,1010,1.13,Clouds,scattered clouds,2025-10-17 11:36:48+00:00,Nasarawa State
Zamfara State,34.16,22,1010,3.6,Clouds,few clouds,2025-10-17 11:36:48+00:00,Zamfara State
Kebbi State,34.15,38,1010,2.28,Clouds,scattered clouds,2025-10-17 11:36:48+00:00,Kebbi State
Kogi State,32.82,54,1010,1.55,Clouds,overcast clouds,2025-10-17 11:36:49+00:00,Kogi State
Osun State,29.2,70,1010,0.72,Clouds,broken clouds,2025-10-17 11:36:49+00:00,Osun State
Taraba State,31.57,50,1009,1.64,Clouds,broken clouds,2025-10-17 11:36:50+00:00,Taraba State
Yobe State,37.4,11,1009,5.2,Clouds,scattered clouds,2025-10-17 11:36:50+00:00,Yobe State
Alodifi,30.85,53,1010,1.96,Clouds,broken clouds,2025-10-17 11:36:51+00:00,Alodifi
Ishie Town,27.03,77,1011,1.09,Clouds,overcast clouds,2025-10-17 11:36:51+00:00,Ishie Town
Hanwa,32.42,28,1010,3.84,Clouds,scattered clouds,2025-10-17 11:36:51+00:00,Hanwa
Sire,34.8,22,1010,1.88,Clear,clear sky,2025-10-17 11:36:51+00:00,Sire
Afaha Oku,27.78,73,1011,2.6,Clouds,overcast clouds,2025-10-17 11:36:52+00:00,Afaha Oku
